state_id,state_name,commodity_id,commodity_name,market_name,arrival_date,year,month,variety,arrivals_metric_tonnes,minimum_price_rs_per_quintal,maximum_price_rs_per_quintal,modal_price_rs_per_quintal,source_rows,source_urls
28,Punjab,2,Paddy(Common),Sangat APMC,2020-10-30,2020,10,Paddy,1570.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sangrur APMC,2020-10-30,2020,10,Paddy,52000.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sidhwan Bet (Lodhiwala) APMC,2020-10-30,2020,10,Other,1272.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sidhwan Bet APMC,2020-10-30,2020,10,Other,4643.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sulargharat APMC,2020-10-30,2020,10,Paddy fine,2000.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Talwandi Bhai APMC,2020-10-30,2020,10,Paddy,4367.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Talwandi Bhai(Mudki) APMC,2020-10-30,2020,10,Paddy,394.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Tarantaran APMC,2020-10-30,2020,10,Other,622.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Abohar APMC,2020-10-31,2020,10,Paddy,3310.0,1888.0,1890.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Amargarh APMC,2020-10-31,2020,10,Other,5840.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Amloh(Gobind Garh Mandi) APMC,2020-10-31,2020,10,1001,523.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Badhni Kalan APMC,2020-10-31,2020,10,Paddy fine,6988.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Bareta APMC,2020-10-31,2020,10,Other,3348.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Bassi Pathana APMC,2020-10-31,2020,10,Paddy,1812.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Bhadson APMC,2020-10-31,2020,10,Common,4735.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Bhikhi APMC,2020-10-31,2020,10,Paddy,7827.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Bhucho APMC,2020-10-31,2020,10,Paddy,1875.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Boha APMC,2020-10-31,2020,10,Paddy,1880.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Chabhal APMC,2020-10-31,2020,10,Other,250.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Chanarthal APMC,2020-10-31,2020,10,Paddy,2166.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Dakala APMC,2020-10-31,2020,10,Fine,3768.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Dhanaula APMC,2020-10-31,2020,10,Paddy,1160.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Dhanula (Kaleke) APMC,2020-10-31,2020,10,Paddy,695.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Dhilwan APMC,2020-10-31,2020,10,Paddy,542.4,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Dinanagar APMC,2020-10-31,2020,10,Paddy,1275.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Dudhansadhan APMC,2020-10-31,2020,10,Paddy,860.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Faridkot (Machakikalan) APMC,2020-10-31,2020,10,Paddy,100.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Faridkot APMC,2020-10-31,2020,10,Paddy,5766.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Garh Shankar APMC,2020-10-31,2020,10,Other,244.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Garh Shankar(Mahalpur) APMC,2020-10-31,2020,10,Paddy,87.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Garhshankar(Saila Khurd) APMC,2020-10-31,2020,10,Other,516.4,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Gehri(Jandiala mandi) APMC,2020-10-31,2020,10,5001,490.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Giddarbaha APMC,2020-10-31,2020,10,Paddy,6020.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Hathur APMC,2020-10-31,2020,10,Other,5061.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Jaitu(Bajakhana) APMC,2020-10-31,2020,10,Other,488.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Jalalabad APMC,2020-10-31,2020,10,Other,2399.0,1888.0,1893.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Jalandhar Cantt (Jamshedpur Dana Mandi) APMC,2020-10-31,2020,10,Other,2497.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Jalandhar Cantt. APMC,2020-10-31,2020,10,Other,2183.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Jalandhar City APMC,2020-10-31,2020,10,Other,899.4,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Jalandhar City(Kartar Pur Dana mandi) APMC,2020-10-31,2020,10,Other,977.1,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Kahnuwan APMC,2020-10-31,2020,10,Paddy,1672.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Kot ise Khan APMC,2020-10-31,2020,10,Other,65266.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Ludhiana(Mandi gill Road) APMC,2020-10-31,2020,10,Other,195.3,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Ludhiana(Salem Tabri) APMC,2020-10-31,2020,10,Other,494.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Majitha APMC,2020-10-31,2020,10,Other,56.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Malout (Kilianwali) APMC,2020-10-31,2020,10,Paddy,1010.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Malout (Panniwala) APMC,2020-10-31,2020,10,Paddy,671.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Malout APMC,2020-10-31,2020,10,Paddy,8294.6,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Mansa (Khiala kalan) APMC,2020-10-31,2020,10,Common,280.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Mullanpur APMC,2020-10-31,2020,10,Paddy fine,10393.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Mullanpur Dakha (Sawadi) APMC,2020-10-31,2020,10,Other,1217.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Nabha APMC,2020-10-31,2020,10,Common,8910.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Narot J Singh APMC,2020-10-31,2020,10,Paddy,225.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Nawan Shahar(Mandi Aur) APMC,2020-10-31,2020,10,Paddy,706.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Nawan Shahar(Mandi Jadla) APMC,2020-10-31,2020,10,Other,177.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Nawan Shahar(MandiRaho) APMC,2020-10-31,2020,10,Other,574.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Nawanshahar APMC,2020-10-31,2020,10,Paddy,2791.0,1888.0,1893.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Noor Mehal APMC,2020-10-31,2020,10,Other,1284.4,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Noor Mehal(Kot Badal Khan) APMC,2020-10-31,2020,10,Other,427.7,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Patiala(Anaj Mandi Sanaur Road) APMC,2020-10-31,2020,10,Paddy,200.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Patiala(New Anaj Mandi) APMC,2020-10-31,2020,10,Paddy,1883.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Patran APMC,2020-10-31,2020,10,Other,6200.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Patran(Ghagga Mandi) APMC,2020-10-31,2020,10,Other,1700.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Raman APMC,2020-10-31,2020,10,Paddy,1986.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Rampura Phul APMC,2020-10-31,2020,10,Other,1100.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Rampuraphul(Bhai Rupan) APMC,2020-10-31,2020,10,Other,900.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Rampuraphul(Chowke) APMC,2020-10-31,2020,10,Other,800.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Rampuraphul(Dhapali) APMC,2020-10-31,2020,10,Other,450.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Rampuraphul(Mehraj) APMC,2020-10-31,2020,10,Other,800.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Rampuraphul(Nabha Mandi) APMC,2020-10-31,2020,10,Other,1100.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Rayya APMC,2020-10-31,2020,10,Paddy Coarse,750.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Ropar APMC,2020-10-31,2020,10,Other,992.51,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sahnewal APMC,2020-10-31,2020,10,Fine,4025.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Samana APMC,2020-10-31,2020,10,Paddy,2270.5,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Samana APMC,2020-10-31,2020,10,Paddy fine,2270.5,2000.0,2500.0,2350.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Samana(Gajewas) APMC,2020-10-31,2020,10,Paddy fine,300.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Samana(Kakrala) APMC,2020-10-31,2020,10,Paddy fine,1650.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Samrala APMC,2020-10-31,2020,10,Other,3200.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sandaur APMC,2020-10-31,2020,10,Common,1600.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sangat APMC,2020-10-31,2020,10,Paddy,3234.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sangrur APMC,2020-10-31,2020,10,Paddy,86000.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sidhwan Bet (Lodhiwala) APMC,2020-10-31,2020,10,Other,794.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sidhwan Bet APMC,2020-10-31,2020,10,Other,4948.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
